gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_425911,2020-03-23,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_416476,2020-03-02,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Vanmechelen et al,https://www.gisaid.org,2020-03-22
EPI_ISL_426519,2020-03-14,genome,"AZ SPHL, Arizona Department of Health Services",TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_418365,2020-03-10,genome,Public Health Ontario Laboratories,Public Health Ontario Laboratories,Eshaghi et al,https://www.gisaid.org,2020-03-30
EPI_ISL_422123,2020-03-30,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_413603,2020-03-03,genome,"Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland","Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland",Smura et al,https://www.gisaid.org,2020-03-08
EPI_ISL_427601,2020-03-16,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_418207,2020-03-02,genome,Institut Pasteur Dakar,Institut Pasteur de Dakar,Dia et al,https://www.gisaid.org,2020-03-29
EPI_ISL_422461,2020-04-06,genome,Gundersen Molecular Diagnostics Laboratory,Kabara Cancer Research Institute,Richmond et al,https://www.gisaid.org,2020-04-10
EPI_ISL_418135,2020-03-15,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-03-28
EPI_ISL_424050,2020-03-12,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416405,2020-02-02,genome,"Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University","National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center",Wang et al,https://www.gisaid.org,2020-03-20
EPI_ISL_420310,2020-03-16,genome,"University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control","Norwegian Institute of Public Health, Department of Virology",Kathrine Stene-Johansen et al,https://www.gisaid.org,2020-04-06
EPI_ISL_425302,2020-03-27,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_421822,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_421303,2020-03-22,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_420608,2020-03-23,genome,"Institut des Agents Infectieux (IAI), Hospices Civils de Lyon",CNR Virus des Infections Respiratoires - France SUD,Bal et al,https://www.gisaid.org,2020-04-06
EPI_ISL_406535,2020-01-22,genome,Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health,Guangdong Provincial Center for Diseases Control and Prevention,Kang et al,https://www.gisaid.org,2020-01-29
EPI_ISL_427122,2020-04-05,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_427591,2020-03-16,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_427667,2020-03-23,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Gall et al,https://www.gisaid.org,2020-04-19
EPI_ISL_423395,2020-03-28,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425416,2020-03-15,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_421775,2020-03-25,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_419929,2020-03-21,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_418000,2020-03-10,genome,ARS Algarve - Laboratorio Laura Ayres,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-03-28
EPI_ISL_421191,2020-03-30,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-07
EPI_ISL_422020,2020-03-27,genome,Wales Specialist Virology Centre,Public Health Wales Microbiology Cardiff,Moore et al,https://www.gisaid.org,2020-04-10
EPI_ISL_421917,2020-03-27,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-09
EPI_ISL_422986,2020-03-18,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_427453,2020-04-06,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-18
EPI_ISL_423371,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_421453,2020-03-18,genome,CHTMAD,Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-04-08
EPI_ISL_408482,2020-01-19,genome,"National Institute for Viral Disease Control and Prevention, China CDC","National Institute for Viral Disease Control & Prevention, CCDC",Tan et al,https://www.gisaid.org,2020-02-09
EPI_ISL_422969,2020-03-17,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_416502,2020-02-26,genome,CHRU Pontchaillou - Laboratoire de Virologie,"National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris",Albert et al,https://www.gisaid.org,2020-03-22
EPI_ISL_426100,2020-03-25,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-14
EPI_ISL_426501,2020-03-17,genome,TGen North,TGen North,Bowers et al,https://www.gisaid.org,2020-04-17
EPI_ISL_416457,2020-03-18,genome,"Andersen Lab, The Scripps Research Institute","Andersen Lab, The Scripps Research Institute",Zeller et al,https://www.gisaid.org,2020-03-22
EPI_ISL_425607,2020-03-25,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_413889,2020-01-30,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_422972,2020-03-17,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425819,2020-03-05,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427108,2020-04-04,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417271,2020-03-06,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-03-25
EPI_ISL_422909,2020-03-17,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_420508,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-06
EPI_ISL_427570,2020-03-15,genome,NewYork-Presbyterian & Mason Lab,Mason Lab,Butler et al,https://www.gisaid.org,2020-04-19
EPI_ISL_427128,2020-04-05,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_427003,2020-03-28,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_417332,2020-03-14,genome,"Chiu Laboratory, University of California, San Francisco","Chiu Laboratory, University of California, San Francisco",Deng et al,https://www.gisaid.org,2020-03-25
EPI_ISL_421475,2020-03-21,genome,Instituto Nacional de Saude (INSA),Instituto Nacional de Saude (INSA),Guiomar et al et al,https://www.gisaid.org,2020-04-08
EPI_ISL_418514,2020-01-25,genome,Hangzhou Center for Disease Control and Prevention,Inspection Center of Hangzhou Center for Disease Control and Prevention,Yu hua et al,https://www.gisaid.org,2020-03-30
EPI_ISL_414617,2020-03-08,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-15
EPI_ISL_427145,2020-04-06,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423323,2020-03-26,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425491,2020-03-18,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427062,2020-03-30,genome,Microbiological Diagnostic Unit Public Health Laboratory,Microbiological Diagnostic Unit Public Health Laboratory,Seemann et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423777,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423706,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_425126,2020-03-18,genome,"Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf","Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf",Adams et al,https://www.gisaid.org,2020-04-14
EPI_ISL_421196,2020-03-30,genome,Department of Clinical Microbiology,GIGA Medical Genomics,Durkin et al,https://www.gisaid.org,2020-04-07
EPI_ISL_425370,2020-03-19,genome,"Department of Pathology, University of Cambridge",COVID-19 Genomics UK (COG-UK) Consortium,Meredith et al,https://www.gisaid.org,2020-04-14
EPI_ISL_415609,2020-03-08,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-18
EPI_ISL_421367,2020-03-17,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-07
EPI_ISL_418809,2020-02-01,genome,University of Wisconsin - Madison: Influenza Research Institute,"University of Wisconsin Madison, AIDS Vaccine Research Laboratories",Braun et al,https://www.gisaid.org,2020-03-30
EPI_ISL_427095,2020-04-03,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_427186,2020-03-26,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-17
EPI_ISL_422839,2020-03-10,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
EPI_ISL_427470,2020-04-01,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-18
EPI_ISL_421547,2020-03-16,genome,Wyoming Public Health Laboratory,"Center for Global Health, University of New Mexico Health Sciences Center",Domman et al,https://www.gisaid.org,2020-04-08
EPI_ISL_422550,2020-03-20,genome,MSHS Clinical Microbiology Laboratories,MSHS Pathogen Surveillance Program,Ana Gonzalez-Reiche et al,https://www.gisaid.org,2020-04-11
EPI_ISL_426042,2020-03-06,genome,"Wadsworth Center, New York State Department.of Health","Wadsworth Center, New York State Department.of Health",Kirsten St. George et al,https://www.gisaid.org,2020-04-14
EPI_ISL_427772,2020-03-22,genome,Centre for Infectious Diseases and Microbiology Public Health,NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney,Gall et al,https://www.gisaid.org,2020-04-19
EPI_ISL_425942,2020-03-26,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_417502,2020-03-14,genome,"Minnesota Department of Health, Public Health Laboratory","Minnesota Department of Health, Public Health Laboratory",Plumb et al,https://www.gisaid.org,2020-03-26
EPI_ISL_417840,2020-03-02,genome,The National University Hospital of Iceland,deCODE genetics,Gudbjartsson et al,https://www.gisaid.org,2020-03-27
EPI_ISL_426656,2020-03-20,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_423162,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_417357,2020-03-13,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-25
EPI_ISL_422615,2020-04-01,genome,Dutch COVID-19 response team,Erasmus Medical Center,Bas Oude Munnink et al,https://www.gisaid.org,2020-04-11
